Effective Date,Account Type Group,Product Id,Expiry Year,Expiry Month,Expiry Day,Version Number,Product Settlement Type, Call Put Flag,Exercise Price,Exercise Style Flag,Instrument Type,Assigned/Notified Balance,Exercise/Allocated Balance,Long Balance,Short Balance
2015-12-17,M2,IIEF,2015,12,,,,,,,Future,,,0,160
2015-12-17,M2,K3PN,2015,12,,,,,,,Future,,,0,1000
2015-12-17,M2,KDBG,2016,2,,,,,,,Future,,,0,368
2015-12-17,M2,L2IN,2016,12,,,,,,,Future,,,0,500
2015-12-17,M2,L2OR,2015,12,,,,,,,Future,,,0,40
2015-12-17,M2,L2OR,2015,12,,,,,,,Future,,,0,15
2015-12-17,M2,L2OR,2015,12,,,,,,,Future,,,0,200
2015-12-17,M2,LRCF,2016,4,,,,,,,Future,,,0,280
2015-12-17,M2,LUXH,2015,12,,,,,,,Future,,,0,0
2015-12-17,M2,LXSF,2016,2,,,,,,,Future,,,0,280
2015-12-17,M2,M2OH,2015,12,,,,,,,Future,,,0,150
2015-12-17,M2,M2UV,2015,12,,,,,,,Future,,,50,0
2015-12-17,M2,M2UV,2015,12,,,,,,,Future,,,0,135
2015-12-17,M2,M2UV,2015,12,,,,,,,Future,,,0,150
2015-12-17,M2,M3OH,2016,12,,,,,,,Future,,,150,0
2015-12-17,M2,MOHG,2015,12,,,,,,,Future,,,0,10000
2015-12-17,M2,MOHG,2015,12,,,,,,,Future,,,0,2500
2015-12-17,M2,MTAH,2015,12,,,,,,,Future,,,0,40
2015-12-17,M2,N2OA,2015,12,,,,,,,Future,,,0,15
2015-12-17,M2,OZTG,2016,5,,,,,,,Future,,,0,120
2015-12-17,M2,P2HI,2015,12,,,,,,,Future,,,30,0
2015-12-17,M2,P2HI,2015,12,,,,,,,Future,,,0,450
2015-12-17,M2,P2HI,2015,12,,,,,,,Future,,,270,0
2015-12-17,M2,PEUG,2015,12,,,,,,,Future,,,195,0
2015-12-17,M2,PU4F,2015,12,,,,,,,Future,,,75,0
2015-12-17,M2,PU4F,2015,12,,,,,,,Future,,,0,250
2015-12-17,M2,R2DA,2015,12,,,,,,,Future,,,0,1175
2015-12-17,M2,R2DA,2015,12,,,,,,,Future,,,3010,0
2015-12-17,M2,R2DA,2015,12,,,,,,,Future,,,500,0
2015-12-17,M2,R2DA,2015,12,,,,,,,Future,,,50,0
2015-12-17,M2,R2DA,2015,12,,,,,,,Future,,,100,0
2015-12-17,M2,R2EP,2016,12,,,,,,,Future,,,0,25
2015-12-17,M2,R2NL,2016,12,,,,,,,Future,,,0,350
2015-12-17,M2,R3EP,2016,12,,,,,,,Future,,,1085,0
2015-12-17,M2,R3EP,2016,12,,,,,,,Future,,,3450,0
2015-12-17,M2,R3EP,2016,12,,,,,,,Future,,,0,2750
2015-12-17,M2,R3WE,2015,12,,,,,,,Future,,,0,2090
2015-12-17,M2,R3WE,2015,12,,,,,,,Future,,,0,216
2015-12-17,M2,RE2G,2015,12,,,,,,,Future,,,0,360
2015-12-17,M2,S2AP,2015,12,,,,,,,Future,,,0,200
2015-12-17,M2,S2GE,2015,12,,,,,,,Future,,,0,775
2015-12-17,M2,S2GE,2015,12,,,,,,,Future,,,0,668
2015-12-17,M2,S2GE,2015,12,,,,,,,Future,,,0,501
2015-12-17,M2,S2IE,2015,12,,,,,,,Future,,,0,320
2015-12-17,M2,S2NW,2015,12,,,,,,,Future,,,0,330
2015-12-17,M2,S2NW,2015,12,,,,,,,Future,,,105,0
2015-12-17,M2,S2NW,2015,12,,,,,,,Future,,,0,100
2015-12-17,M2,S2QU,2015,12,,,,,,,Future,,,10,0
2015-12-17,M2,S2SD,2015,12,,,,,,,Future,,,0,6910
2015-12-17,M2,S2SD,2015,12,,,,,,,Future,,,18903,0
2015-12-17,M2,S2SD,2015,12,,,,,,,Future,,,1500,0
2015-12-17,M2,S2SD,2015,12,,,,,,,Future,,,0,4000
2015-12-17,M2,S3AP,2015,12,,,,,,,Future,,,0,150
2015-12-17,M2,S3AP,2015,12,,,,,,,Future,,,0,725
2015-12-17,M2,S3AP,2015,12,,,,,,,Future,,,0,200
2015-12-17,M2,S3IE,2015,12,,,,,,,Future,,,0,250
2015-12-17,M2,S3IE,2015,12,,,,,,,Future,,,0,100
2015-12-17,M2,S3IE,2015,12,,,,,,,Future,,,175,0
2015-12-17,M2,S3IE,2015,12,,,,,,,Future,,,0,200
2015-12-17,M2,S3ND,2015,12,,,,,,,Future,,,0,725
2015-12-17,M2,S3ND,2015,12,,,,,,,Future,,,0,521
2015-12-17,M2,S3ND,2015,12,,,,,,,Future,,,0,350
2015-12-17,M2,SGEI,2016,2,,,,,,,Future,,,0,455
2015-12-17,M2,SGEI,2016,2,,,,,,,Future,,,20000,0
2015-12-17,M2,SNDH,2016,1,,,,,,,Future,,,0,3400
2015-12-17,M2,SY1F,2015,12,,,,,,,Future,,,0,100
2015-12-17,M2,T2NE,2015,12,,,,,,,Future,,,0,2637
2015-12-17,M2,T2NE,2015,12,,,,,,,Future,,,3519,0
2015-12-17,M2,T2NE,2015,12,,,,,,,Future,,,0,565
2015-12-17,M2,T2OT,2015,12,,,,,,,Future,,,0,920
2015-12-17,M2,T2OT,2015,12,,,,,,,Future,,,0,2430
2015-12-17,M2,T2OT,2015,12,,,,,,,Future,,,0,1200
2015-12-17,M2,T2OT,2015,12,,,,,,,Future,,,50,0
2015-12-17,M2,T2QI,2015,12,,,,,,,Future,,,90,0
2015-12-17,M2,T3NE,2016,12,,,,,,,Future,,,0,2750
2015-12-17,M2,T3NE,2016,12,,,,,,,Future,,,0,150
2015-12-17,M2,T3NE,2016,12,,,,,,,Future,,,0,4250
2015-12-17,M2,TLSG,2016,1,,,,,,,Future,,,1906,0
2015-12-17,M2,TLSG,2016,1,,,,,,,Future,,,1100,0
2015-12-17,M2,U2BL,2015,12,,,,,,,Future,,,0,120
2015-12-17,M2,U2BL,2015,12,,,,,,,Future,,,7,0
2015-12-17,M2,U2NI,2015,12,,,,,,,Future,,,0,50
2015-12-17,M2,U2NI,2015,12,,,,,,,Future,,,0,277
2015-12-17,M2,U2NI,2015,12,,,,,,,Future,,,0,100
2015-12-17,M2,V2AC,2015,12,,,,,,,Future,,,0,100
2015-12-17,M2,V2VD,2018,12,,,,,,,Future,,,0,100
2015-12-17,M2,V2W3,2015,12,,,,,,,Future,,,175,0
2015-12-17,M2,V2W3,2015,12,,,,,,,Future,,,0,325
2015-12-17,M2,V2W3,2015,12,,,,,,,Future,,,55,0
2015-12-17,M2,V2W3,2015,12,,,,,,,Future,,,84,0
2015-12-17,M2,V3VU,2015,12,,,,,,,Future,,,0,8337
2015-12-17,M2,V3VU,2015,12,,,,,,,Future,,,0,825
2015-12-17,M2,W7LF,2015,12,,,,,,,Future,,,0,14
2015-12-17,M2,W7LF,2015,12,,,,,,,Future,,,92,0
2015-12-17,M2,X2CA,2015,12,,,,,,,Future,,,0,1000
2015-12-17,M2,X2CA,2015,12,,,,,,,Future,,,0,610
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,3500
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,500,0
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,4290,0
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,369
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,12953
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,100
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,100
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,3000
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,1500
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,7670
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,1000
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,10000,0
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,12498,0
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,9930
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,750
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,2000
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,2650,0
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,23787
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,3500
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,1000
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,14462,0
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,25
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,300,0
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,200,0
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,20494,0
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,100,0
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,250,0
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,1000,0
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,24405,0
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,501
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,501
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,2500
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,7250
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,5400
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,5000,0
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,2000,0
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,8860
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,19497,0
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,7660,0
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,4406,0
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,200,0
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,1450
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,3250
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,905
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,4000
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,5621
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,9556,0
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,7528
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,14710,0
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,950
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,35,0
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,1500,0
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,1000,0
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,1000,0
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,600
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,100
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,100
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,2000
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,401,0
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,730
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,1250
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,1,0
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,1803,0
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,5000,0
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,30200
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,50
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,100
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,19000,0
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,1000,0
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,1000,0
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,2850
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,549,0
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,2100
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,3045
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,2100
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,1050
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,2000
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,10100,0
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,11370,0
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,100,0
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,8100,0
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,101,0
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,1170
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,1000
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,2000
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,301
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,1890
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,1715
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,654,0
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,6820,0
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,685
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,1400,0
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,3590,0
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,87,0
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,2000
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,99
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,448
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,1198
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,2349
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,0,5099
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,10000,0
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,3510,0
2015-12-17,M2,OEXD,2015,12,,,,C,90,,Option,,,1500,0
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,0,750
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,0,750
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,0,2
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,0,150
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,250,0
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,0,580
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,0,228
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,500,0
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,972,0
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,0,68
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,0,500
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,0,540
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,0,1250
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,0,138
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,0,750
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,0,16
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,790,0
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,1000,0
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,0,1250
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,500,0
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,0,650
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,0,1000
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,1000,0
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,0,500
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,0,100
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,0,900
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,0,410
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,0,2500
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,0,50
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,0,1000
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,97,0
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,500,0
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,0,500
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,750,0
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,250,0
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,2,0
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,150,0
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,750,0
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,0,500
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,580,0
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,0,500
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,0,624
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,0,500
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,1250,0
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,0,355
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,0,360
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,750,0
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,397,0
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,0,70
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,500,0
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,0,500
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,0,530
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,0,78
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,0,100
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,0,247
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,0,2
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,0,875
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,0,121
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,0,1510
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,0,2
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,1666,0
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,0,1000
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,0,500
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,0,1140
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,0,30
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,1000,0
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,1500,0
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,0,1000
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,500,0
2015-12-17,M2,ODAX,2015,12,,,,C,9400,,Option,,,1986,0
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,12500,0
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,2000
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,1000
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,7500
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,3500
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,300
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,3000
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,2000
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,4300,0
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,4000
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,1000,0
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,1000
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,4500,0
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,1500,0
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,10000
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,3500,0
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,983
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,5000
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,5500
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,6800
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,48011
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,5000,0
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,356
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,3000
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,1500,0
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,726,0
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,1000
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,1700,0
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,1000,0
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,11108,0
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,4000,0
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,1000,0
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,701,0
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,3020,0
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,1177
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,13500
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,1000
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,3000
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,1000
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,14000
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,500
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,7000
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,8500
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,1500
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,2000
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,5500
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,168
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,4000
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,8000
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,3000,0
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,500
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,5000,0
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,500
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,1000
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,1000
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,1510,0
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,2106
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,5500,0
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,500
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,3000,0
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,1250
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,1
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,19000
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,500
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,2500
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,2000
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,5000
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,1000,0
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,5000
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,2000
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,34000
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,3500,0
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,500
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,1000
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,1800
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,300
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,2000
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,1700
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,3000,0
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,500
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,500
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,1000,0
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,1000,0
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,1500,0
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,2000
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,3000
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,1900
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,3200
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,4300,0
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,4500
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,2500
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,1000,0
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,1000
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,2000
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,1500,0
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,800
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,2500
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,4800
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,3000
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,1000
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,1000
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,300
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,4000
2015-12-17,M2,OESX,2015,12,,,,C,1000,,Option,,,0,500
